firing_rate,ISI_CV
6.166666666666667,0.2533522110940885
6.833333333333333,0.270651729994514
7.0,0.2680638723844217
7.0,0.2911677324818058
7.333333333333333,0.25803890274086044
8.0,0.23427630242301717
6.5,0.26181698159898037
7.333333333333333,0.2767799156713021
7.833333333333333,0.22870107375813895
8.166666666666666,0.22418931667825315
8.333333333333334,0.1990013598775374
8.5,0.2337016859578551
7.0,0.23019611824082875
7.0,0.25502079136077777
7.333333333333333,0.25092063032720496
7.5,0.20883365644189325
8.666666666666666,0.22299666785818448
8.666666666666666,0.21499891143827618
6.666666666666667,0.26308076224427746
7.666666666666667,0.24442799618137054
8.333333333333334,0.20227039792698848
8.666666666666666,0.20893475611211187
8.833333333333334,0.19935416697540823
8.833333333333334,0.1999603097764314
5.333333333333333,0.2770781280828238
6.166666666666667,0.2604449719960262
6.5,0.27217477344555796
6.833333333333333,0.28701272450748705
6.833333333333333,0.28161270032191693
7.166666666666667,0.22991894199869686
6.333333333333333,0.2963029073010317
6.666666666666667,0.2678274765334089
7.833333333333333,0.21341042495444631
7.833333333333333,0.2185654284117999
8.0,0.2575349645913403
8.333333333333334,0.2194372402643486
6.0,0.2731698408059423
6.5,0.2653682841071034
6.833333333333333,0.2745905113243466
6.833333333333333,0.27398299507432394
7.166666666666667,0.27410279265015636
7.666666666666667,0.25136572908541954
5.166666666666667,0.2954013136241158
7.0,0.29640119883509614
7.333333333333333,0.21170048510357753
7.833333333333333,0.2627248433141113
7.833333333333333,0.23409444495110593
8.833333333333334,0.22623995559866078
5.5,0.2565096991497982
7.5,0.26403854120380243
8.0,0.1894381518913598
8.333333333333334,0.2371630497793167
9.0,0.21586641196024825
9.166666666666666,0.22491967697983942
4.5,0.2896931122187055
5.833333333333333,0.2816895389544072
6.333333333333333,0.2690999019339632
6.833333333333333,0.2656127060298094
7.666666666666667,0.2629123676383766
7.833333333333333,0.24501344524488952
5.5,0.2619618769527179
5.666666666666667,0.2430809672746848
6.666666666666667,0.27271776254428887
6.666666666666667,0.2964095908006362
6.833333333333333,0.2762731198450377
6.833333333333333,0.23826437924945662
6.166666666666667,0.24301268769486808
6.333333333333333,0.2409814318833401
6.5,0.28428765581079246
6.5,0.2940499186184762
6.666666666666667,0.26029580285571613
6.833333333333333,0.20522917216716022
7.666666666666667,0.2417483290257189
8.0,0.19753698289553456
8.333333333333334,0.2107769374193611
8.666666666666666,0.21270700065411366
8.666666666666666,0.21543963861075133
9.0,0.16132848515332426
5.333333333333333,0.2929650161525796
6.5,0.2826252673866329
6.666666666666667,0.283597013009379
6.833333333333333,0.20880722000242047
7.5,0.20107890118168403
8.0,0.27036183424972243
6.5,0.2878599997216891
6.833333333333333,0.25825128275498943
7.0,0.27039317219636755
7.0,0.2933668454809954
7.5,0.2602333454089753
7.833333333333333,0.22397104795266018
6.333333333333333,0.2783318100051191
6.5,0.2929427578539352
6.666666666666667,0.27033158185377854
7.166666666666667,0.2613733237016714
7.5,0.2886048143078299
8.0,0.2351314200001851
0.8333333333333334,0.20280836420429052
7.0,0.2705580232356372
7.333333333333333,0.2868305761117796
8.166666666666666,0.22134682111666007
8.333333333333334,0.20633284841373042
8.333333333333334,0.24126472121919498
5.333333333333333,0.29540585089113214
7.333333333333333,0.28554492305263374
7.5,0.24355282465147993
7.833333333333333,0.27593713711156054
8.0,0.24864935972103158
8.333333333333334,0.23875762149230367
5.5,0.29734241185788857
6.5,0.2968138896177754
6.5,0.25865242532654925
6.5,0.278528715472577
7.0,0.27197276947827054
7.166666666666667,0.2854755933678783
7.666666666666667,0.252476368036218
8.5,0.1745346042000374
