force_level_mvc,estimate,firing_rate_mode,firing_rate_unit_of_analysis,firing_rate_selection_seed,firing_rate_bootstrap_seed,firing_rate_n_resamples,firing_rate_n_simulations,firing_rate_normal_mean_pps,firing_rate_normal_sd_pps,firing_rate_normal_ci_low,firing_rate_normal_ci_high,firing_rate_DPN_mean_pps,firing_rate_DPN_sd_pps,firing_rate_DPN_ci_low,firing_rate_DPN_ci_high,firing_rate_DPN_minus_normal_pps,firing_rate_difference_ci_low,firing_rate_difference_ci_high,firing_rate_wilcoxon_statistic,firing_rate_p_value,isi_cv_mode,isi_cv_unit_of_analysis,isi_cv_selection_seed,isi_cv_bootstrap_seed,isi_cv_n_resamples,isi_cv_n_simulations,isi_cv_normal_mean,isi_cv_normal_sd,isi_cv_normal_ci_low,isi_cv_normal_ci_high,isi_cv_DPN_mean,isi_cv_DPN_sd,isi_cv_DPN_ci_low,isi_cv_DPN_ci_high,isi_cv_DPN_minus_normal,isi_cv_difference_ci_low,isi_cv_difference_ci_high,isi_cv_wilcoxon_statistic,isi_cv_p_value
10,randomized_hdsemg,10% MVC HD-sEMG,simulation/subject,20260104.0,20260110,100000,10,11.91,0.8710785141293397,11.360000000000001,12.39,11.806666666666667,0.7986949231383119,11.3,12.243333333333334,-0.10333333333333386,-0.9816666666666656,0.5666666666666647,27.0,1.0,10% MVC HD-sEMG,simulation/subject,20260104.0,20260110,100000,10,0.17100973620452628,0.02659348623448296,0.15628616244264,0.18765739011373825,0.1362564408627382,0.02207823921205267,0.12399871800803197,0.14995996641526693,-0.034753295341788074,-0.05639439213241648,-0.01126679500139538,5.0,0.01953125
10,simulation_truth_all_active_motor_units,10% MVC all motor units,simulation/subject,,20260111,100000,10,10.092160618366997,0.46582463006482233,9.829363621067186,10.37480862572392,11.529841681215096,0.39873228944313965,11.289559725124047,11.753841304550345,1.4376810628480983,0.9163881455785164,1.8272675191237238,0.0,0.001953125,10% MVC all motor units,simulation/subject,,20260111,100000,10,0.330877407580974,0.02543129348080565,0.3163415009009194,0.3459851881261634,0.22539696587022245,0.02025779823782886,0.2143637405043548,0.23797470929661355,-0.10548044171075162,-0.12628447162116957,-0.07850741332188413,0.0,0.001953125
50,randomized_hdsemg,50% MVC HD-sEMG,simulation/subject,20260105.0,20260113,100000,10,11.760000000000002,0.732204518416899,11.333333333333334,12.193333333333332,11.45,0.6148873228105186,11.076666666666664,11.801666666666668,-0.31000000000000016,-0.8800000000000026,0.18333333333333357,19.0,0.431640625,50% MVC HD-sEMG,simulation/subject,20260105.0,20260113,100000,10,0.14522090424431788,0.01959740771349091,0.13299506315690998,0.15607088061614544,0.1278023852503986,0.015267130886242814,0.11806307935517939,0.13606774422278972,-0.01741851899391928,-0.02961080650403329,-0.002831092970144439,7.0,0.037109375
50,simulation_truth_all_active_motor_units,50% MVC all motor units,simulation/subject,,20260114,100000,10,16.85755691297593,0.19815865766232604,16.75039601410052,16.98417329391356,17.410897964296105,0.36773570503374386,17.20350322102848,17.63392371754632,0.5533410513201762,0.36869212119577616,0.7963725760567811,0.0,0.001953125,50% MVC all motor units,simulation/subject,,20260114,100000,10,0.11408691596628344,0.00735748059849875,0.10949778010388289,0.11812848966088864,0.08162116478437101,0.007561519837282332,0.0766827993575566,0.08566853645649583,-0.032465751181912424,-0.03845120125482425,-0.02634745591906109,0.0,0.001953125
